blockage_conduit,blockage_sensor_node,total_true_fov_surcharge_down,total_est_fov_surcharge_down,total_true_fov_surcharge_thresh,total_est_fov_surcharge_thresh,POD,FAR,n_sensor
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,333
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,333
G74F180_G74F170_l1,G74F210,521.0,289.0,0.0,289.0,,0.0,333
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,333
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,333
G74F180_G74F170_l1,G74F220,521.0,207.0,0.0,207.0,,0.0,333
G74F180_G74F170_l1,G74F191,521.0,108.0,0.0,108.0,,0.0,333
G74F180_G74F170_l1,G74F210,521.0,289.0,0.0,289.0,,0.0,333
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,333
G74F180_G74F170_l1,G74F191,521.0,108.0,0.0,108.0,,0.0,333
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,333
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,333
G74F180_G74F170_l1,G74F220,521.0,207.0,0.0,207.0,,0.0,333
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,333
G74F180_G74F170_l1,G74F191,521.0,108.0,0.0,108.0,,0.0,333
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,400
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,400
G74F180_G74F170_l1,G74F210,521.0,289.0,0.0,289.0,,0.0,400
G74F180_G74F170_l1,G74F210,521.0,289.0,0.0,289.0,,0.0,400
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,400
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,400
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,400
G74F180_G74F170_l1,G74F191,521.0,108.0,0.0,108.0,,0.0,400
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,400
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,400
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,400
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,400
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,400
G74F180_G74F170_l1,G74F210,521.0,289.0,0.0,289.0,,0.0,400
G74F180_G74F170_l1,G74F210,521.0,289.0,0.0,289.0,,0.0,400
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,400
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,400
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,400
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,400
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,400
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,400
G74F180_G74F170_l1,G74F191,521.0,108.0,0.0,108.0,,0.0,400
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,400
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,400
G74F180_G74F170_l1,G74F191,521.0,108.0,0.0,108.0,,0.0,400
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,400
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,400
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,400
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,400
G74F180_G74F170_l1,G74F191,521.0,108.0,0.0,108.0,,0.0,400
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,500
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,500
G74F180_G74F170_l1,G74F210,521.0,289.0,0.0,289.0,,0.0,500
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,500
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,500
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,500
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,500
G74F180_G74F170_l1,G74F191,521.0,108.0,0.0,108.0,,0.0,500
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,500
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,500
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,500
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,500
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,500
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,500
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,500
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,500
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,500
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,500
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,500
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,500
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,500
G74F180_G74F170_l1,G74F191,521.0,108.0,0.0,108.0,,0.0,500
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,500
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,500
G74F180_G74F170_l1,G74F191,521.0,108.0,0.0,108.0,,0.0,500
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,500
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,500
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,500
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,500
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,500
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F210,521.0,289.0,0.0,289.0,,0.0,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,600
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F191,521.0,108.0,0.0,108.0,,0.0,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,600
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,600
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F210,521.0,289.0,0.0,289.0,,0.0,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,700
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,700
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,800
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,800
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F190,521.0,1550.0,0.0,1550.0,,0.2318200924758302,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G74F180_G74F170_l1,G74F180,521.0,4569.0,0.0,4569.0,,0.8507776376628836,900
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,10
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,200
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,,,,,,,,200
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,200
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,333
G70F220_G70F210_l1,,,,,,,,333
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,333
G70F220_G70F210_l1,,,,,,,,333
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,333
G70F220_G70F210_l1,,,,,,,,333
G70F220_G70F210_l1,,,,,,,,333
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,333
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,333
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,333
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,333
G70F220_G70F210_l1,,,,,,,,333
G70F220_G70F210_l1,,,,,,,,333
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,333
G70F220_G70F210_l1,,,,,,,,333
G70F220_G70F210_l1,,,,,,,,333
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,333
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,333
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,333
G70F220_G70F210_l1,,,,,,,,333
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,333
G70F220_G70F210_l1,,,,,,,,333
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,333
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,333
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,333
G70F220_G70F210_l1,,,,,,,,333
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,333
G70F220_G70F210_l1,,,,,,,,333
G70F220_G70F210_l1,,,,,,,,333
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,333
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,400
G70F220_G70F210_l1,,,,,,,,400
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,400
G70F220_G70F210_l1,,,,,,,,400
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,400
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,400
G70F220_G70F210_l1,,,,,,,,400
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,400
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,400
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,400
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,400
G70F220_G70F210_l1,,,,,,,,400
G70F220_G70F210_l1,,,,,,,,400
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,400
G70F220_G70F210_l1,,,,,,,,400
G70F220_G70F210_l1,,,,,,,,400
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,400
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,400
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,400
G70F220_G70F210_l1,,,,,,,,400
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,400
G70F220_G70F210_l1,,,,,,,,400
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,400
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,400
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,400
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,400
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,400
G70F220_G70F210_l1,,,,,,,,400
G70F220_G70F210_l1,,,,,,,,400
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,400
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,500
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,500
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,500
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,500
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,500
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,500
G70F220_G70F210_l1,,,,,,,,500
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,500
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,500
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,500
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,500
G70F220_G70F210_l1,,,,,,,,500
G70F220_G70F210_l1,,,,,,,,500
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,500
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,500
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,500
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,500
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,500
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,500
G70F220_G70F210_l1,,,,,,,,500
G70F220_G70F210_l1,G70F230,510.0,394.0,0.0,394.0,,0.0,500
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,500
G70F220_G70F210_l1,G70F220,510.0,4523.0,0.0,4523.0,,0.8414762004613127,500
